,accuracy,precision,recall,f1_score
CodeBERT,0.9171,0.9154,0.9171,0.9121
lr_count,0.8863,0.8915,0.8863,0.8884
rf_count,0.8743,0.8779,0.8743,0.8759
lr_tfidf,0.8715,0.8835,0.8715,0.8759
rf_tfidf,0.8704,0.8743,0.8704,0.8721
RoBERTa,0.8062,0.6499,0.8062,0.7196
